,base,rotation,translation,base1,rotation1,translation1
2087,0.9135674,-0.13102002,0.020701125,1.0,0.0,0.0
2088,0.95458907,-0.10463503,-0.008166596,1.0,0.0,0.0
2089,0.9099441,-0.12725306,0.027918462,1.0,0.0,0.0
2090,0.90754086,-0.10990374,-0.02409812,1.0,0.0,0.0
2091,0.8957452,-0.122569695,-0.022161968,1.0,0.0,0.0
2092,0.8892206,-0.021591648,0.003205914,1.0,0.0,0.0
2093,0.8683383,-0.1020657,0.042896893,1.0,0.0,0.0
2094,0.9519115,-0.060042605,-0.0037136637,1.0,0.0,0.0
2095,0.92250973,-0.15739615,0.004871279,1.0,0.0,0.0
2096,0.6574987,-0.01992102,0.114357606,1.0,0.0,0.0
2097,0.93458885,-0.08337104,-0.0063338876,1.0,0.0,0.0
2098,0.9205517,-0.13500546,0.01350732,1.0,0.0,0.0
2099,0.94431514,-0.08839916,-0.009465802,1.0,0.0,0.0
2100,0.9413375,-0.10062991,-0.0042727366,1.0,0.0,0.0
2101,0.9500175,-0.05522482,0.00065342896,1.0,0.0,0.0
2102,0.90861565,-0.12030457,-0.017865516,1.0,0.0,0.0
2103,0.97012687,-0.06631474,0.004224848,1.0,0.0,0.0
2104,0.9560963,-0.059900895,-0.00013088062,1.0,0.0,0.0
2105,0.9048107,-0.14280576,-0.02114508,1.0,0.0,0.0
2106,0.8755999,0.0027709156,0.010838634,1.0,0.0,0.0
2107,0.9672223,-0.053449288,0.004281655,1.0,0.0,0.0
2108,0.9678673,-0.056133896,0.004667837,1.0,0.0,0.0
2109,0.88066727,-0.1144342,0.001022134,1.0,0.0,0.0
2110,-0.1607289,-0.0772243,1.025727,0.0,0.0,1.0
2111,0.93157625,-0.12563369,-0.0024539083,1.0,0.0,0.0
2112,0.96479505,-0.056742385,0.0032098275,1.0,0.0,0.0
2113,0.8724162,-0.110353604,0.012092067,1.0,0.0,0.0
2114,0.9348417,-0.09449996,-0.003807187,1.0,0.0,0.0
2115,0.926949,-0.111514464,-0.004163321,1.0,0.0,0.0
2116,0.8513022,-0.116289794,0.07176866,1.0,0.0,0.0
2117,0.9185033,-0.13248102,0.01606386,1.0,0.0,0.0
2118,0.8938742,-0.11564286,0.039862514,1.0,0.0,0.0
2119,0.92592424,-0.11429538,-0.002927404,1.0,0.0,0.0
2120,0.9693309,-0.057457194,0.0041814297,1.0,0.0,0.0
2121,0.85351753,-0.08338767,0.0666589,1.0,0.0,0.0
2122,0.75524205,0.10018094,-0.013075314,0.0,1.0,0.0
2123,0.940462,-0.098376885,-0.00030425936,1.0,0.0,0.0
2124,0.8770407,-0.1355352,0.04641834,0.0,0.0,1.0
2125,0.9409112,-0.073562935,-0.00763759,1.0,0.0,0.0
2126,0.8819117,-0.13372703,-0.011824705,1.0,0.0,0.0
2127,0.9603168,-0.070691794,0.0014618374,1.0,0.0,0.0
2128,0.9382815,-0.11064248,-0.009074248,1.0,0.0,0.0
2129,0.89104825,-0.10794236,0.047611795,1.0,0.0,0.0
2130,0.9224993,-0.13076708,-0.020739742,1.0,0.0,0.0
2131,0.78477955,-0.077090025,0.10589075,1.0,0.0,0.0
2132,0.90806633,-0.13106342,0.022020394,1.0,0.0,0.0
2133,0.89641637,-0.023432478,0.0005258452,1.0,0.0,0.0
2134,0.9394942,-0.0511173,0.00052900985,1.0,0.0,0.0
2135,0.9308971,-0.054807305,0.0018288605,1.0,0.0,0.0
2136,0.95501494,-0.057383254,-0.0019667465,1.0,0.0,0.0
2137,0.9670443,-0.054105848,0.004004944,1.0,0.0,0.0
2138,-0.11769639,-0.19950892,1.0243359,0.0,0.0,1.0
2139,0.8915985,-0.16929577,0.053738795,1.0,0.0,0.0
2140,0.61214375,-0.14246652,0.2619505,1.0,0.0,0.0
2141,0.8614586,-0.13411038,0.0015159007,1.0,0.0,0.0
2142,0.95782703,-0.0732256,0.001194194,1.0,0.0,0.0
2143,0.8716894,-0.09097378,-0.008854836,1.0,0.0,0.0
2144,0.9321834,-0.05655563,0.00048189424,1.0,0.0,0.0
2145,0.96373236,-0.051297665,0.003795728,1.0,0.0,0.0
2146,0.94056493,-0.100896776,-0.006449446,1.0,0.0,0.0
2147,0.9602465,-0.05997573,0.00020987913,1.0,0.0,0.0
2148,0.94539523,-0.049069375,0.002210142,1.0,0.0,0.0
2149,0.9670426,-0.059906915,0.005435612,1.0,0.0,0.0
2150,-0.17588492,-0.071526185,1.0554836,0.0,0.0,1.0
2151,0.9560038,-0.06545438,-0.0003970079,1.0,0.0,0.0
2152,0.9480804,-0.0905586,-0.0069272593,1.0,0.0,0.0
2153,0.9429255,-0.10476343,-0.005999893,1.0,0.0,0.0
2154,0.9066629,-0.10674745,0.03328728,0.0,0.0,1.0
2155,0.9366642,-0.10976784,-0.0025541037,1.0,0.0,0.0
2156,0.9619621,-0.070012346,0.0057590865,1.0,0.0,0.0
2157,0.9494128,-0.065682754,0.0009097867,1.0,0.0,0.0
2158,0.9654917,-0.05490607,0.0023439452,1.0,0.0,0.0
2159,0.85334235,-0.04036516,-0.0026486367,1.0,0.0,0.0
2160,0.92242056,-0.11195378,-0.0028255507,1.0,0.0,0.0
2161,0.71035606,-0.11404401,0.13864778,1.0,0.0,0.0
2162,0.80475587,-0.1293757,0.087530926,1.0,0.0,0.0
2163,0.86295015,-0.11394577,-0.004093919,1.0,0.0,0.0
2164,0.85421175,-0.096830904,0.014754487,1.0,0.0,0.0
2165,0.91271096,-0.15240295,0.006669743,1.0,0.0,0.0
2166,0.45684445,0.3451776,-0.0059610642,0.0,1.0,0.0
2167,0.8573798,-0.12828025,0.00068090856,1.0,0.0,0.0
2168,0.941621,-0.09605338,-0.011129394,1.0,0.0,0.0
2169,0.34119433,0.5128016,0.01472488,0.0,1.0,0.0
2170,0.8841714,-0.10523406,0.00053983927,1.0,0.0,0.0
2171,0.83187747,-0.16393991,0.120396554,1.0,0.0,0.0
2172,0.9061865,-0.12526871,-0.012143232,1.0,0.0,0.0
2173,0.89885503,-0.13236631,-0.011214804,1.0,0.0,0.0
2174,0.92621714,-0.13392231,-0.023888022,1.0,0.0,0.0
2175,0.9528987,-0.10224286,-0.0075941086,1.0,0.0,0.0
2176,0.93382907,-0.1086335,-0.005804129,1.0,0.0,0.0
2177,0.9147418,-0.12987202,0.02538283,1.0,0.0,0.0
2178,0.96207446,-0.056454286,0.0025212169,1.0,0.0,0.0
2179,0.9354357,-0.09867397,-0.006164983,1.0,0.0,0.0
2180,0.86112744,-0.06336431,0.010360219,1.0,0.0,0.0
2181,0.9234209,-0.034732044,-0.00057575665,1.0,0.0,0.0
2182,0.96165925,-0.06262408,0.0012379475,1.0,0.0,0.0
2183,0.945186,-0.10033031,-0.007523395,1.0,0.0,0.0
2184,0.9293317,-0.118741825,-0.0045641214,1.0,0.0,0.0
2185,0.8553239,-0.12875459,0.01748452,1.0,0.0,0.0
2186,0.9438688,-0.10061775,-0.0065936297,1.0,0.0,0.0
2187,0.91176575,-0.13310616,0.021453101,1.0,0.0,0.0
2188,0.9077037,-0.117917374,-0.01924403,1.0,0.0,0.0
2189,0.95580393,-0.06535351,0.0017482527,1.0,0.0,0.0
2190,0.869304,-0.089021906,-0.0033811852,1.0,0.0,0.0
2191,-0.1831186,-0.034002736,0.98223394,0.0,0.0,1.0
2192,0.90856224,-0.1379344,-0.025628462,1.0,0.0,0.0
2193,0.93264115,-0.093735754,-0.0070836246,1.0,0.0,0.0
2194,0.8650567,-0.11387205,0.008556753,1.0,0.0,0.0
2195,0.9138654,-0.13714936,0.019028354,1.0,0.0,0.0
2196,0.8978108,-0.07881409,0.0004542619,1.0,0.0,0.0
2197,0.94185865,-0.10400553,-0.00893604,1.0,0.0,0.0
2198,0.94248575,-0.05002491,-0.00025527924,1.0,0.0,0.0
2199,0.83925444,-0.09625737,0.021382287,1.0,0.0,0.0
2200,0.93067706,-0.11670591,-0.0029868558,1.0,0.0,0.0
2201,0.9573559,-0.053857967,0.0024726894,1.0,0.0,0.0
2202,0.926822,-0.11314581,-0.0035740025,1.0,0.0,0.0
2203,0.91196054,-0.12030466,0.02059338,1.0,0.0,0.0
2204,0.8888557,-0.15776713,0.04401496,1.0,0.0,0.0
2205,-0.183782,1.002238,0.049372435,0.0,1.0,0.0
2206,0.943937,-0.11060296,-0.006682731,1.0,0.0,0.0
2207,0.92590517,-0.11486918,-0.0036896057,1.0,0.0,0.0
2208,0.8658889,-0.11700182,-0.015192002,1.0,0.0,0.0
2209,0.9379894,-0.10678828,-0.008144025,1.0,0.0,0.0
2210,0.92485815,-0.112676874,-0.0052331053,1.0,0.0,0.0
2211,0.95695746,-0.05159743,0.013962623,1.0,0.0,0.0
2212,0.86697704,-0.079904035,-0.01689512,1.0,0.0,0.0
2213,0.973661,-0.07121058,0.006992109,1.0,0.0,0.0
2214,0.9528069,-0.0996021,-0.0076904297,1.0,0.0,0.0
2215,0.90973926,-0.1261621,0.021310553,1.0,0.0,0.0
2216,-0.054789364,0.9248315,-0.023691043,0.0,1.0,0.0
2217,0.92747146,-0.116459325,-0.001438275,1.0,0.0,0.0
2218,0.93498546,-0.051137105,0.001995355,1.0,0.0,0.0
2219,0.9310776,-0.116768256,-0.005758971,1.0,0.0,0.0
2220,0.88913983,-0.13366236,-0.012086473,1.0,0.0,0.0
2221,0.93689865,-0.0852022,-0.0061233044,1.0,0.0,0.0
2222,0.8997216,-0.13574754,0.0025776178,1.0,0.0,0.0
2223,0.46210724,0.3859194,0.023059316,1.0,0.0,0.0
2224,0.9598574,-0.06543794,0.0030780286,1.0,0.0,0.0
2225,0.64803076,-0.1386465,0.26632035,1.0,0.0,0.0
2226,0.94360673,-0.10071127,-0.007075742,1.0,0.0,0.0
2227,0.95912015,-0.053403944,0.0036757663,1.0,0.0,0.0
2228,0.90190494,-0.13790481,0.026215043,1.0,0.0,0.0
2229,0.9676367,-0.054343075,0.0038316045,1.0,0.0,0.0
2230,0.9138482,-0.13154268,0.021903113,1.0,0.0,0.0
2231,0.9687969,-0.06816082,0.00223222,1.0,0.0,0.0
2232,0.961572,-0.060401767,0.0004652366,1.0,0.0,0.0
2233,0.9616425,-0.061870605,0.0008672103,1.0,0.0,0.0
2234,0.94432604,-0.09018122,-0.0058114976,1.0,0.0,0.0
2235,0.85723704,-0.08120869,-0.014566086,1.0,0.0,0.0
2236,0.9721816,-0.068584785,0.0047829803,1.0,0.0,0.0
2237,0.9451034,-0.09372865,-0.0072983503,1.0,0.0,0.0
2238,0.89627373,-0.10055429,-0.023741983,1.0,0.0,0.0
2239,0.94482857,-0.0910721,-0.0064288005,1.0,0.0,0.0
2240,0.95129955,-0.10641052,-0.006363496,1.0,0.0,0.0
2241,0.86851305,-0.09418629,0.053010017,1.0,0.0,0.0
2242,0.90929097,-0.04056318,0.0030514468,1.0,0.0,0.0
2243,0.9089636,-0.15602587,0.015181396,1.0,0.0,0.0
2244,0.9423781,-0.0738997,-0.0070903227,1.0,0.0,0.0
2245,0.6971469,-0.121035606,0.255139,0.0,0.0,1.0
2246,0.91819805,-0.13755488,0.017359179,1.0,0.0,0.0
2247,0.86017114,-0.08536367,0.045390364,1.0,0.0,0.0
2248,0.85454524,-0.08685249,0.060122482,1.0,0.0,0.0
2249,0.9390573,-0.07015358,0.0027931184,1.0,0.0,0.0
2250,0.95517653,-0.05673462,0.0001768358,1.0,0.0,0.0
2251,0.9349043,-0.098519936,-0.00833134,1.0,0.0,0.0
2252,-0.12663166,-0.0020856261,0.9108907,0.0,0.0,1.0
2253,0.94388396,-0.08186783,-0.008798622,1.0,0.0,0.0
2254,0.6162428,-0.017893136,0.16768578,0.0,0.0,1.0
2255,0.94390094,-0.10196634,-0.0065954104,1.0,0.0,0.0
2256,0.96090055,-0.065762565,0.0030977186,1.0,0.0,0.0
2257,0.77299136,0.005691968,-5.45606e-05,1.0,0.0,0.0
2258,0.9635459,-0.061727867,0.0020360462,1.0,0.0,0.0
2259,-0.028846696,-0.05853738,0.88920593,0.0,0.0,1.0
2260,0.90533596,-0.1404336,-0.020562604,1.0,0.0,0.0
2261,0.8823892,-0.12033883,0.011086,1.0,0.0,0.0
2262,0.92938656,-0.11208831,-0.0062004738,1.0,0.0,0.0
2263,0.90712464,-0.033979222,0.0014191195,1.0,0.0,0.0
2264,0.8869441,-0.14079908,-0.011372734,1.0,0.0,0.0
2265,0.9365106,-0.10395889,-0.009692937,1.0,0.0,0.0
2266,0.9493568,-0.052498505,0.00038995594,1.0,0.0,0.0
2267,0.94166726,-0.10937218,-0.01087575,1.0,0.0,0.0
2268,0.9025921,-0.12579265,-0.013990171,1.0,0.0,0.0
2269,0.95891935,-0.05740854,0.0035130996,1.0,0.0,0.0
2270,0.96447706,-0.060716644,0.0065255538,1.0,0.0,0.0
2271,0.9064597,-0.1230136,-0.01887878,1.0,0.0,0.0
2272,0.84818614,-0.13385306,0.104294576,1.0,0.0,0.0
2273,0.8639892,-0.11265828,0.0698544,1.0,0.0,0.0
2274,0.9072835,-0.080903724,-0.0013464317,1.0,0.0,0.0
2275,0.6986051,0.11618857,-0.009125978,0.0,1.0,0.0
2276,0.86575085,-0.07842274,0.043286033,1.0,0.0,0.0
2277,0.39326274,0.4554054,0.013896856,1.0,0.0,0.0
2278,0.7228456,-0.11619757,0.19898158,1.0,0.0,0.0
2279,0.9667717,-0.053496107,0.004815519,1.0,0.0,0.0
2280,0.77341014,-0.09097785,0.13266298,1.0,0.0,0.0
2281,0.19147673,0.65479004,0.005648829,0.0,1.0,0.0
2282,0.91259426,-0.035573363,0.0053081457,1.0,0.0,0.0
2283,0.87038875,-0.11184053,0.063632086,1.0,0.0,0.0
2284,0.9280028,-0.08708274,-0.006010644,1.0,0.0,0.0
2285,0.8328546,-0.022767961,-0.0027673915,0.0,1.0,0.0
2286,0.9199407,-0.10835834,-0.0043917447,1.0,0.0,0.0
2287,0.9273343,-0.089292094,-0.0050475597,1.0,0.0,0.0
2288,0.9447245,-0.09626418,-0.010380831,1.0,0.0,0.0
2289,0.914972,-0.06442802,-0.0024455711,1.0,0.0,0.0
2290,0.9439232,-0.08961715,-0.0074592605,1.0,0.0,0.0
2291,-0.005465731,-0.10123469,1.0445006,0.0,0.0,1.0
2292,0.9459626,-0.08918446,-0.007908873,1.0,0.0,0.0
2293,0.9481757,-0.08246182,-0.0078044757,1.0,0.0,0.0
2294,0.83837813,-0.12675998,0.044454373,1.0,0.0,0.0
2295,0.8843866,-0.072924286,-0.004270442,0.0,1.0,0.0
2296,0.8913085,-0.12183651,-0.020391416,1.0,0.0,0.0
2297,0.5969578,0.02505286,0.21733856,1.0,0.0,0.0
2298,0.9608553,-0.052709445,0.0012947451,1.0,0.0,0.0
2299,0.9674128,-0.047392473,0.008307748,1.0,0.0,0.0
2300,0.9160808,-0.13046476,-0.022662893,1.0,0.0,0.0
2301,0.9032305,-0.1175036,-0.018465739,1.0,0.0,0.0
2302,0.8941346,-0.12319015,-0.020842753,1.0,0.0,0.0
2303,0.94749206,-0.04565999,-0.0013289843,1.0,0.0,0.0
2304,0.89997584,-0.11189686,0.03656023,1.0,0.0,0.0
2305,0.96282125,-0.06261149,0.0014262013,1.0,0.0,0.0
2306,0.6225212,0.20725574,-0.0076825097,0.0,1.0,0.0
2307,0.8671893,-0.12683247,-0.004834758,1.0,0.0,0.0
2308,0.94369143,-0.09780626,-0.0072486848,1.0,0.0,0.0
2309,0.894662,-0.11407916,0.042499,1.0,0.0,0.0
2310,0.93501014,-0.12028289,-0.005181469,1.0,0.0,0.0
2311,0.97088516,-0.05386424,0.009658685,1.0,0.0,0.0
2312,0.95333505,-0.07595828,0.0010288078,1.0,0.0,0.0
2313,-0.17437972,0.96658593,0.11108664,0.0,1.0,0.0
2314,0.8824312,-0.092302814,0.040921148,1.0,0.0,0.0
2315,0.9203635,-0.16503604,0.020529017,1.0,0.0,0.0
2316,0.8935982,-0.117529646,-0.011992771,1.0,0.0,0.0
2317,0.0074364915,-0.22057967,0.97961026,0.0,0.0,1.0
2318,0.9035022,-0.11572082,0.02742975,1.0,0.0,0.0
2319,0.75757784,-0.09968524,0.13115838,1.0,0.0,0.0
2320,0.8445484,-0.14589766,0.09706071,1.0,0.0,0.0
2321,0.9290052,-0.12290563,-0.0039751455,1.0,0.0,0.0
2322,0.8264715,-0.09390962,0.09529249,1.0,0.0,0.0
2323,0.9187816,-0.045332253,0.0010957308,1.0,0.0,0.0
2324,0.92405856,-0.058058158,-0.0025661513,1.0,0.0,0.0
2325,0.0020507202,-0.10862368,0.98684114,0.0,0.0,1.0
2326,-0.052535474,-0.176762,0.98406255,0.0,0.0,1.0
2327,0.9669902,-0.07007076,0.0041348487,1.0,0.0,0.0
2328,0.91380614,-0.15038747,0.008632764,1.0,0.0,0.0
2329,0.73756444,-0.060063124,0.14155313,0.0,0.0,1.0
2330,0.95176536,-0.06841315,0.0040440243,1.0,0.0,0.0
2331,0.87520826,-0.11059509,-0.018086132,1.0,0.0,0.0
2332,-0.27335727,1.1067109,0.04293344,0.0,1.0,0.0
2333,0.886111,-0.12797894,-0.013894774,1.0,0.0,0.0
2334,0.9120118,-0.1339846,-0.020655762,1.0,0.0,0.0
2335,0.076072976,0.11277862,0.654351,0.0,0.0,1.0
2336,0.65562344,0.20376956,0.010307562,1.0,0.0,0.0
2337,0.9349076,-0.08307336,-0.0071058795,1.0,0.0,0.0
2338,0.93903714,-0.099034265,-0.00520397,1.0,0.0,0.0
2339,0.83174217,-0.13295035,0.04516608,1.0,0.0,0.0
2340,0.8526646,-0.08009027,0.05594415,1.0,0.0,0.0
2341,0.94384253,-0.056184873,0.0026081596,1.0,0.0,0.0
2342,0.8320437,-0.16201524,0.100638576,0.0,0.0,1.0
2343,0.9597628,-0.064646915,0.00043778121,1.0,0.0,0.0
2344,0.93386143,-0.11121105,-0.00398349,1.0,0.0,0.0
2345,0.879606,-0.13220699,-0.005382277,1.0,0.0,0.0
2346,0.9000402,-0.10604669,-0.022889834,1.0,0.0,0.0
2347,0.85826415,-0.058474973,-0.003332682,1.0,0.0,0.0
2348,0.9652447,-0.064784065,0.0048359707,1.0,0.0,0.0
2349,0.96325964,-0.0703304,0.010185715,1.0,0.0,0.0
2350,0.902569,-0.1225964,-0.0065255463,1.0,0.0,0.0
2351,0.8974407,-0.10913037,0.033050336,1.0,0.0,0.0
2352,0.92799705,-0.07382795,-0.008743033,1.0,0.0,0.0
2353,0.96579254,-0.060287327,0.0027430113,1.0,0.0,0.0
2354,0.93731534,-0.109402284,-0.00084505975,1.0,0.0,0.0
2355,0.8771717,-0.09513067,0.00085179135,1.0,0.0,0.0
2356,0.6535776,0.18446133,-0.013637349,0.0,1.0,0.0
2357,0.9613889,-0.06313746,0.001229642,1.0,0.0,0.0
2358,0.82380253,-0.14142135,0.039103035,1.0,0.0,0.0
2359,0.9080542,-0.14340103,0.022921104,1.0,0.0,0.0
2360,0.96049774,-0.047731757,0.00807175,1.0,0.0,0.0
2361,0.43280005,0.41216695,0.017305654,1.0,0.0,0.0
2362,0.91399115,-0.13342361,0.021529581,0.0,0.0,1.0
2363,0.8948031,-0.107033804,-0.01983326,1.0,0.0,0.0
2364,0.9355939,-0.09778881,0.0030142143,1.0,0.0,0.0
2365,0.9318185,-0.12060282,-0.0015594736,1.0,0.0,0.0
2366,0.92747724,-0.10210514,-0.0045179576,1.0,0.0,0.0
2367,0.951767,-0.06286965,0.0035072677,1.0,0.0,0.0
2368,0.33053315,0.3079281,0.18123251,0.0,0.0,1.0
2369,0.9188373,-0.14597526,0.014551514,1.0,0.0,0.0
2370,-0.10778348,-0.16847529,1.0894784,0.0,0.0,1.0
2371,0.885418,-0.16800399,0.033586778,1.0,0.0,0.0
2372,0.89029187,-0.11362122,-0.024338957,1.0,0.0,0.0
2373,0.9098677,-0.11047952,0.029288622,1.0,0.0,0.0
2374,0.8941,-0.11014229,-0.016658735,1.0,0.0,0.0
2375,0.8592945,-0.083860084,0.0476812,1.0,0.0,0.0
2376,0.97324675,-0.06828715,0.007691717,1.0,0.0,0.0
2377,0.96878344,-0.05709189,0.004987929,1.0,0.0,0.0
2378,-0.086722195,-0.31309336,1.0920354,0.0,0.0,1.0
2379,0.92289233,-0.15657394,0.01834515,1.0,0.0,0.0
2380,0.9321902,-0.14796562,0.0073342733,1.0,0.0,0.0
2381,0.8536987,-0.09247446,0.0013895892,1.0,0.0,0.0
2382,0.92105746,-0.04630889,-0.00014923885,1.0,0.0,0.0
2383,0.9664448,-0.07667726,0.008166973,1.0,0.0,0.0
2384,0.9106985,-0.15342407,0.015811581,1.0,0.0,0.0
2385,0.8883205,-0.13565688,-0.01468109,1.0,0.0,0.0
2386,0.9394043,-0.08243939,-0.0051869377,1.0,0.0,0.0
2387,0.89795506,-0.13365392,0.026491303,1.0,0.0,0.0
2388,0.95909256,-0.06817266,-0.0012994148,1.0,0.0,0.0
2389,0.9350688,-0.110336885,-0.0054983236,1.0,0.0,0.0
2390,0.95029324,-0.10155888,-0.010078028,1.0,0.0,0.0
2391,0.93907386,-0.10176201,-0.007080026,1.0,0.0,0.0
2392,0.8838051,-0.13707046,-0.014948558,1.0,0.0,0.0
2393,0.94959253,-0.1065727,-0.0071370974,1.0,0.0,0.0
2394,0.9564005,-0.04421915,0.0033252984,1.0,0.0,0.0
2395,0.9351415,-0.050864145,0.0025962219,1.0,0.0,0.0
2396,0.9475159,-0.07532121,-0.009020321,1.0,0.0,0.0
2397,0.76669806,-0.14581794,0.1707,1.0,0.0,0.0
2398,0.9051971,-0.13081536,-0.024362382,1.0,0.0,0.0
2399,0.9645396,-0.06851718,0.0046064425,1.0,0.0,0.0
2400,0.9400458,-0.10918526,-0.008694038,1.0,0.0,0.0
2401,0.9310116,-0.13141456,0.0013739541,1.0,0.0,0.0
2402,0.92530555,-0.12794288,0.013117664,1.0,0.0,0.0
2403,0.9469984,-0.094166294,-0.006963782,1.0,0.0,0.0
2404,0.967854,-0.05468954,0.0035846233,1.0,0.0,0.0
2405,0.9449708,-0.10425243,-0.006679803,1.0,0.0,0.0
2406,0.944861,-0.0847279,-0.00544931,1.0,0.0,0.0
2407,0.96686,-0.056314602,0.003890805,1.0,0.0,0.0
2408,0.94133824,-0.114193216,-0.0068824813,1.0,0.0,0.0
2409,0.85398227,-0.09352036,0.063046835,1.0,0.0,0.0
2410,0.91525185,-0.1340072,-0.02298275,1.0,0.0,0.0
2411,0.87012714,-0.11883934,0.010352129,1.0,0.0,0.0
2412,0.9460038,-0.06446801,0.0015831869,1.0,0.0,0.0
2413,0.94085425,-0.09341931,-0.0052160695,1.0,0.0,0.0
2414,0.93665797,-0.113877326,-0.010752521,1.0,0.0,0.0
2415,-0.025994033,0.88672984,-0.017019883,0.0,1.0,0.0
2416,0.921608,-0.116762206,0.0008214973,1.0,0.0,0.0
2417,0.93239945,-0.05769521,-0.0059930533,1.0,0.0,0.0
2418,0.082605526,0.77879125,0.006452212,0.0,1.0,0.0
2419,0.8966949,-0.13185732,-0.018197022,1.0,0.0,0.0
2420,0.89393437,-0.11773199,0.040922407,1.0,0.0,0.0
2421,0.9328213,-0.09781577,-0.0025875494,1.0,0.0,0.0
2422,0.9094208,-0.136402,-0.017585188,1.0,0.0,0.0
2423,0.9689538,-0.05770175,0.004197767,1.0,0.0,0.0
2424,0.9242505,-0.095019564,-0.0036843568,0.0,1.0,0.0
2425,0.9422106,-0.09522639,-0.0062995255,1.0,0.0,0.0
2426,0.7622977,-0.12728234,0.15391251,1.0,0.0,0.0
2427,0.8944201,-0.11273907,-0.016526282,1.0,0.0,0.0
2428,0.038680658,-0.16422184,1.0233505,0.0,0.0,1.0
2429,0.9601354,-0.046272546,0.0074149743,1.0,0.0,0.0
2430,0.95449287,-0.05704111,0.0012891516,1.0,0.0,0.0
2431,0.94159406,-0.100617945,-0.0074876174,1.0,0.0,0.0
2432,-0.22571345,0.042041525,1.0285984,0.0,0.0,1.0
2433,-0.042002223,0.87602454,-0.029290609,0.0,1.0,0.0
2434,0.93645597,-0.08623639,-0.0062348396,1.0,0.0,0.0
2435,0.89470047,-0.029212907,-0.0014816299,1.0,0.0,0.0
2436,0.9026622,-0.10844365,-0.021912549,1.0,0.0,0.0
2437,0.9434506,-0.095332235,-0.008935731,1.0,0.0,0.0
2438,0.94727165,-0.05110599,0.00135139,1.0,0.0,0.0
2439,0.94545496,-0.1111065,-0.009911511,1.0,0.0,0.0
2440,0.85250276,-0.094581544,0.022543086,1.0,0.0,0.0
2441,-0.08891989,0.95097154,-0.020688262,0.0,1.0,0.0
2442,0.8432227,-0.07992737,0.061693616,1.0,0.0,0.0
2443,0.86983234,-0.10654189,0.05056646,1.0,0.0,0.0
2444,0.96485347,-0.05280903,0.0049935654,1.0,0.0,0.0
2445,0.9096045,-0.087441936,-0.0027913973,1.0,0.0,0.0
2446,0.9467346,-0.08592275,-0.007215008,1.0,0.0,0.0
2447,0.9630354,-0.04414858,0.0054831766,1.0,0.0,0.0
2448,-0.024694666,-0.11304961,1.0784962,0.0,0.0,1.0
2449,0.9342652,-0.058562487,0.002781339,1.0,0.0,0.0
2450,0.9075923,-0.110226855,-0.022270523,1.0,0.0,0.0
2451,0.96438855,-0.062308535,0.002272956,1.0,0.0,0.0
2452,0.89910436,-0.17153503,0.024234237,1.0,0.0,0.0
2453,0.8906753,-0.09980999,-0.018408522,1.0,0.0,0.0
2454,0.9109413,-0.10833043,0.0058033057,1.0,0.0,0.0
2455,0.52543974,0.24108893,0.029445808,0.0,1.0,0.0
2456,0.9317007,-0.108152464,-0.0079972595,1.0,0.0,0.0
2457,0.8854402,-0.13454366,0.0036275387,1.0,0.0,0.0
2458,0.6224714,-0.08510244,0.29048452,1.0,0.0,0.0
2459,0.91508526,-0.13111801,0.013012945,1.0,0.0,0.0
2460,0.91882277,-0.1443286,0.00450556,1.0,0.0,0.0
2461,0.9306602,-0.12634183,-0.004456505,1.0,0.0,0.0
2462,0.9629205,-0.05627355,0.0022215005,1.0,0.0,0.0
2463,0.9032079,-0.14299399,0.020477507,1.0,0.0,0.0
2464,0.95585185,-0.05373837,-0.0012591053,1.0,0.0,0.0
2465,0.95711213,-0.0525198,0.00026315078,1.0,0.0,0.0
2466,0.9502284,-0.06054336,0.00095294416,1.0,0.0,0.0
2467,0.900222,-0.10633804,0.033995904,1.0,0.0,0.0
2468,0.9287223,-0.14738522,-0.000490278,1.0,0.0,0.0
2469,0.9345098,-0.10812095,-0.00780984,1.0,0.0,0.0
2470,0.9393977,-0.081645995,-0.006943226,1.0,0.0,0.0
2471,0.96312124,-0.052868277,0.0059189573,1.0,0.0,0.0
2472,0.90774524,-0.13491067,-0.01934579,1.0,0.0,0.0
2473,0.87727773,-0.10910885,0.008700835,1.0,0.0,0.0
2474,0.90326685,-0.1313568,0.03459131,1.0,0.0,0.0
2475,0.9206857,-0.14045905,-0.027919244,1.0,0.0,0.0
2476,0.96374655,-0.0618587,0.004899392,1.0,0.0,0.0
2477,0.65451336,-0.090317085,0.24674566,1.0,0.0,0.0
2478,0.94659907,-0.0987194,-0.011717446,1.0,0.0,0.0
2479,0.84059894,-0.12615813,0.009331955,1.0,0.0,0.0
2480,0.93129116,-0.08333689,-0.0063788444,1.0,0.0,0.0
2481,0.8937403,-0.13746144,-0.015655197,1.0,0.0,0.0
2482,0.6667722,-0.0776287,0.13729142,1.0,0.0,0.0
2483,0.9448839,-0.04691115,0.0066539943,1.0,0.0,0.0
2484,0.90984386,-0.121940866,-0.018472828,1.0,0.0,0.0
2485,-0.004362777,0.8366127,0.010552915,0.0,1.0,0.0
2486,0.89670503,-0.11673458,0.043724753,1.0,0.0,0.0
2487,0.9049836,-0.0930517,-0.0028431863,1.0,0.0,0.0
2488,0.9546272,-0.08769773,-0.0066382065,1.0,0.0,0.0
